Id,Reason
1,Weather
2,Subcontractor Performance
3,Stakeholder
4,Planning
5,Delay By Others
6,Change
7,Ground Condition
8,Materials
9,Commercial
10,Experience/Competence
11,Design Delays
12,Safety
13,Environmental
14,Communication
15,Plant
16,Subcontractor Interface
17,Resource
18,Delay By Company
19,Supplier Performance
20,Subcontractor Planning
21,Covid-19
22,Document Control
23,IT
24,Engineering
